domain,total_citations,fa_citations,ga_citations,distinct_articles
archive.org,546288,11349,28473,289571
nih.gov,411889,4151,11334,105458
newspapers.com,379991,4893,30355,88534
census.gov,238198,166,757,56914
nla.gov.au,156245,1263,1798,36652
indiatimes.com,135134,795,4037,52325
billboard.com,134085,273,3391,36624
allmusic.com,131082,887,6654,75299
espncricinfo.com,114204,637,1024,26045
apple.com,98259,563,6587,35298
variety.com,94585,1083,6005,48406
telegraph.co.uk,94406,1378,5780,60292
animenewsnetwork.com,78787,232,5205,12533
baseball-reference.com,74496,440,5002,14103
worldcat.org,71674,272,1173,39457
espn.com,70126,372,3464,27472
noaa.gov,61933,2367,9784,8683
nhl.com,61919,437,3364,7131
zap2it.com,60215,63,1716,9563
abc.net.au,59612,517,1455,30071
sports-reference.com,57774,144,2518,38400
officialcharts.com,57570,451,3031,22352
soccerway.com,57399,53,633,30476
doi.org,57337,196,1113,30901
cbc.ca,56400,520,2035,27932
naver.com,55392,6,747,9835
stat.gov.pl,53198,0,0,52689
cricketarchive.com,53073,678,1464,14691
blogspot.com,53029,111,925,41108
usgs.gov,51171,603,1102,30379
mlb.com,46980,360,4233,10111
jstor.org,46327,623,1635,28444
chicagotribune.com,44649,622,2798,28363
pro-football-reference.com,42737,122,1865,12924
showbuzzdaily.com,41269,17,221,2897
nba.com,39698,111,1495,6197
nasa.gov,39379,1842,1797,13146
bloomberg.com,38744,117,929,26700
hathitrust.org,38676,234,837,17522
loc.gov,37598,402,2352,21031
pitchfork.com,37235,475,2728,21340
rsssf.org,36779,308,827,19119
gaonchart.co.kr,36307,43,916,4430
uefa.com,36186,305,1435,11737
mtv.com,35700,1076,7091,16001
researchgate.net,35518,552,1412,26241
biodiversitylibrary.org,34762,1016,1005,21855
stuff.co.nz,34171,55,458,14013
oricon.co.jp,34030,115,1485,11220
gbif.org,34025,5,19,33650
